id,make,model,year,mileage,listing_price,url
721,Ford,GT Base,2005,1897,428998,https://www.cars.com/vehicledetail/190e1804-4c25-4058-9e76-dc89cccc67c4/
722,Lamborghini,Huracan STO Base,2023,180,428990,https://www.cars.com/vehicledetail/18b541ee-7541-4870-a629-4c67d51fd472/
723,Lamborghini,Huracan STO Base,2023,495,428990,https://www.cars.com/vehicledetail/03518238-af36-4d5f-b7ad-d1f6ac40abb8/
724,Mercedes-Benz,AMG G 63 4x4 Squared,2022,410,428751,https://www.cars.com/vehicledetail/9ed3e057-188a-41d0-83f8-c517e1602a5c/
725,Rolls-Royce,Cullinan,2023,51,427996,https://www.cars.com/vehicledetail/d5082d66-986e-4804-9ba9-980c1989df14/
726,Rolls-Royce,Ghost BADGE,2023,2348,427007,https://www.cars.com/vehicledetail/8e7c8892-224f-40c8-a6ef-88d715329ebb/
727,Lamborghini,Huracan STO Base,2022,1551,426895,https://www.cars.com/vehicledetail/5cd69971-e7da-49f4-8e27-9194a59843fb/
728,Rolls-Royce,Cullinan BADGE,2023,4490,426800,https://www.cars.com/vehicledetail/a0c85b77-9b85-425c-9fcd-26293520a52e/
729,Porsche,911 Dakar,2024,58,426510,https://www.cars.com/vehicledetail/48c9d2f3-5b3e-4b4d-8f1e-0ff29d9b88c8/
730,Ferrari,SF90 Stradale Base,2022,354,829000,https://www.cars.com/vehicledetail/e44107fc-22d6-4bab-95bb-1765846ec2d7/
731,Ferrari,SF90 Stradale Base,2023,111,715500,https://www.cars.com/vehicledetail/08ba8ec4-744c-4788-b3f5-8fa82ad880bb/
732,Ferrari,812 GTS Base,2022,2320,669000,https://www.cars.com/vehicledetail/95fc7411-f05f-4526-b81b-08e5777dd415/
733,Ferrari,296 GTB Base,2022,298,499990,https://www.cars.com/vehicledetail/479a424f-6117-4a5f-bfb6-ef781157060a/
734,Ferrari,F8 Tributo Base,2022,900,425000,https://www.cars.com/vehicledetail/7dc39132-a9db-47e2-87fd-3c307ae44ac8/
735,Mercedes-Benz,AMG G 63 Base,2021,7856,425000,https://www.cars.com/vehicledetail/56bf22e3-51cc-4120-8e3d-9a44e9ec139e/
736,Ford,GT Coupe,2005,4500,425000,https://www.cars.com/vehicledetail/3f9677f2-43dd-4f41-9e0a-2eec6a1cb471/
737,Porsche,356 C,1964,1681,425000,https://www.cars.com/vehicledetail/b01b21ac-c578-4e73-b134-b0d5b9660d14/
738,Ferrari,F8 Tributo Base,2022,449,425000,https://www.cars.com/vehicledetail/dba7b661-82fb-44e4-bd25-68684ef0de19/
739,Lamborghini,Huracan STO Base,2023,4306,424998,https://www.cars.com/vehicledetail/e73f466d-cf09-4808-8591-79d19b9a56b1/
740,Rolls-Royce,Phantom Base,2019,27752,424996,https://www.cars.com/vehicledetail/55d67308-720a-4a4e-a381-1ae52cc0dd95/
741,Rolls-Royce,Cullinan,2022,985,424995,https://www.cars.com/vehicledetail/7c4a3153-03df-41de-9944-9641c542d739/
742,Rolls-Royce,Cullinan,2022,5878,424995,https://www.cars.com/vehicledetail/9abd8a90-ca83-49ea-a3cb-502fd54bcdd4/
743,Lamborghini,Aventador S Base,2018,14503,424991,https://www.cars.com/vehicledetail/6193e7a4-5416-4ad9-84f7-e7dd735b90c0/
744,Porsche,911 GT2 RS,2018,1504,424990,https://www.cars.com/vehicledetail/7096230d-2f28-4a0a-a8ae-ce132ec3a56f/
745,Ferrari,F8 Spider Base,2021,5664,424900,https://www.cars.com/vehicledetail/60a882d4-23c2-4c4a-b457-b33c21a0ef1a/
746,Ferrari,F8 Tributo Base,2022,2384,424900,https://www.cars.com/vehicledetail/d76a5c81-b2fa-4ed3-8b58-30721df463f1/
747,Lamborghini,Aventador S,2018,10137,424900,https://www.cars.com/vehicledetail/15cb9c41-57e1-4cfb-a684-58e64b02638c/
748,Mercedes-Benz,AMG G 63 4x4 Squared,2022,69,424888,https://www.cars.com/vehicledetail/39d50fe4-1696-4e73-86ba-22e69f9b65e7/
749,Lamborghini,Huracan STO Base,2021,5272,424595,https://www.cars.com/vehicledetail/b29d12bb-4b9e-442e-b46e-9e219eea9f8e/
750,Rolls-Royce,Ghost,2023,1065,424500,https://www.cars.com/vehicledetail/f8dac9e4-6ad4-4167-b8fc-31486af80ee2/
751,Ferrari,812 Superfast Base,2020,9300,422995,https://www.cars.com/vehicledetail/edb65ada-6d1b-4ebe-97b2-55dd6e83defe/
752,Porsche,911 Turbo S,2022,4500,420000,https://www.cars.com/vehicledetail/a43e3c7b-be15-416f-aa48-d1dabb318bba/
753,Ferrari,812 Superfast 2DR CPE,2020,1392,419999,https://www.cars.com/vehicledetail/93e61dd4-cc11-4312-b7df-c95f9532aed4/
754,Lamborghini,Gallardo LP550-2,2011,8000,419999,https://www.cars.com/vehicledetail/905784b1-fa41-4bd7-bd4b-7dfd3bfe5ab3/
755,Ferrari,F8 Tributo Base,2021,4377,419999,https://www.cars.com/vehicledetail/34cc3133-b417-44c6-b8f6-25645d695811/
756,Ferrari,F8 Tributo Base,2021,1510,419999,https://www.cars.com/vehicledetail/310b62cf-47e7-4364-97b9-8dde2958c6c3/
757,Ferrari,F8 Tributo 2DR CPE,2022,1614,419999,https://www.cars.com/vehicledetail/39747f50-da6d-4149-9ab9-2ccf3c374c95/
758,Lamborghini,Aventador S Base,2018,28000,419998,https://www.cars.com/vehicledetail/b7430363-7fad-4fea-9cee-bcc6d4e98f7e/
759,Rolls-Royce,Cullinan,2023,3257,419998,https://www.cars.com/vehicledetail/bcba4abd-e8a0-4c54-a52c-c297a9cf665d/
760,Rolls-Royce,Cullinan Base,2023,5363,419998,https://www.cars.com/vehicledetail/c2e9c303-0fcc-43b8-b90b-7a973a8d9679/
761,Porsche,911 Turbo S,2022,353,419995,https://www.cars.com/vehicledetail/dcdc8937-68e3-44d4-8a8c-58fa342079ea/
762,Lamborghini,Aventador,2017,6639,419992,https://www.cars.com/vehicledetail/27767c46-d3b8-4a40-93a7-a4704ae6d00e/
763,Lamborghini,Huracan STO Coupe,2022,2569,419991,https://www.cars.com/vehicledetail/03d4d487-a4db-4e62-9ddb-110371763e53/
764,Rolls-Royce,Cullinan,2023,889,419991,https://www.cars.com/vehicledetail/65255c2a-ab6f-47e6-9d2a-c3c2ee59a46d/
765,Aston Martin,Vantage V12,2023,186,419990,https://www.cars.com/vehicledetail/0f4fa193-da79-46c7-9d70-aa626c9aee52/
766,Rolls-Royce,Cullinan,2023,50,419988,https://www.cars.com/vehicledetail/d0cca594-e44a-4fd9-9a3a-3935a45ba3ef/
767,Lamborghini,Aventador S,2017,23799,419950,https://www.cars.com/vehicledetail/a126d299-200f-46d2-8e3c-2964b9fc8595/
768,Rolls-Royce,Cullinan,2023,45,419950,https://www.cars.com/vehicledetail/6c224271-63f6-4c71-83cb-32f3b93a8b77/
769,Lamborghini,Huracan STO Base,2022,50,419950,https://www.cars.com/vehicledetail/677d4169-ed6b-4c6c-978b-7f2ae9d79e5f/
770,Lamborghini,Murcielago LP640,2009,7577,419900,https://www.cars.com/vehicledetail/da7a20aa-3aeb-4bc1-b5fd-3e0d86fbcc92/
771,Porsche,911 Speedster,2019,4900,419900,https://www.cars.com/vehicledetail/59929bd9-03cf-4aa6-a0fe-d7f0471b2cc4/
772,Rolls-Royce,Cullinan,2022,4253,419800,https://www.cars.com/vehicledetail/d6ec093e-10d1-469c-bd02-9f959ef233b5/
773,Rolls-Royce,Cullinan Base,2022,2895,419799,https://www.cars.com/vehicledetail/d6e11785-3e4c-4568-a7c0-29d2094e45c9/
774,Lamborghini,Huracan STO Base,2022,829,419500,https://www.cars.com/vehicledetail/6d7d7572-a438-4efb-a0f4-43eab3e3d872/
775,Lamborghini,Huracan STO Base,2023,253,419449,https://www.cars.com/vehicledetail/a7643924-e9de-4223-851f-e5c20502faf9/
776,Ferrari,F8 Tributo Base,2021,1864,419000,https://www.cars.com/vehicledetail/325ff765-186e-430c-b582-25e7290c19aa/
777,Rolls-Royce,Ghost NULL,2023,55,419000,https://www.cars.com/vehicledetail/efc7a335-03ef-486f-b941-d0a89094fa52/
778,Ferrari,F8 Tributo,2022,393,419000,https://www.cars.com/vehicledetail/7225659a-603d-4480-9b78-c93a05f8a4d2/
779,Mercedes-Benz,AMG G 63 4x4 Squared,2022,170,418900,https://www.cars.com/vehicledetail/72337bb6-6591-470e-a8e4-19ce71357264/
780,Lamborghini,Huracan STO,2022,322,418900,https://www.cars.com/vehicledetail/92177c58-b0ed-4c96-b35b-f60911d71ba3/
781,Lamborghini,Huracan STO Coupe,2023,701,418000,https://www.cars.com/vehicledetail/0964a209-cf9e-4f10-9e21-beb8091610f3/
782,Rolls-Royce,Cullinan,2022,4225,417800,https://www.cars.com/vehicledetail/5c0a9851-5204-40c2-afc0-a3301769432e/
783,Porsche,911 GT2 RS,2018,4529,417500,https://www.cars.com/vehicledetail/8a2d3269-6fe5-4ff1-852b-3db90ea52eb5/
784,Aston Martin,Vantage Base,2023,178,417145,https://www.cars.com/vehicledetail/25201bd8-6494-453b-a58c-4a3f2cdffece/
785,Lamborghini,Huracan STO Base,2022,800,417000,https://www.cars.com/vehicledetail/2b0430c9-c656-44e9-964f-ea3d64dd4254/
786,Rolls-Royce,Cullinan,2022,1296,416000,https://www.cars.com/vehicledetail/02ff62b0-33b1-44af-975a-ddaab50dc594/
787,Lamborghini,Huracan STO Coupe,2022,1312,416000,https://www.cars.com/vehicledetail/00afcc73-a16f-45cf-a8fb-9e8642611289/
788,Ferrari,812 Superfast Base,2020,2155,415900,https://www.cars.com/vehicledetail/f2947fdd-badf-4df3-a705-0c23b3faf4d3/
789,Rolls-Royce,Phantom Base,2020,11441,415305,https://www.cars.com/vehicledetail/9ff7fb6c-af1e-4274-a0da-d0b38c8eb4ec/
790,Porsche,911 GT2 RS,2018,2270,415177,https://www.cars.com/vehicledetail/498887d2-74c3-4e79-877f-f50c49f11995/
791,Lamborghini,Aventador S Base,2018,3033,415000,https://www.cars.com/vehicledetail/560bfe66-e460-4db0-9224-0e29ff6d30f3/
792,Lamborghini,Aventador LP750-4 Superveloce,2017,10844,415000,https://www.cars.com/vehicledetail/ab571547-94b7-4001-a81e-a9bd3472907a/
793,Lamborghini,Huracan STO Coupe,2021,2807,414999,https://www.cars.com/vehicledetail/3080b6b1-8a60-4979-b590-df3670ea5146/
794,Ferrari,F8 Tributo Base,2022,2086,414995,https://www.cars.com/vehicledetail/3539072c-0dcb-4ce5-9999-1bffda2f497f/
795,Aston Martin,Vantage Coupe,2023,99,414991,https://www.cars.com/vehicledetail/fe20c3d8-54e1-4ab0-8975-dc73c973f3af/
796,Porsche,911 GT2 RS,2019,360,414991,https://www.cars.com/vehicledetail/1643f74a-c373-4b19-b2df-ebe79a224fe6/
797,Ferrari,F8 Tributo,2022,859,414900,https://www.cars.com/vehicledetail/71536f4c-6ad7-4977-ac52-843a8b4285e0/
798,Rolls-Royce,Ghost,2023,916,414785,https://www.cars.com/vehicledetail/2b572b9b-9ec0-4769-82f3-cd4bd1fa12b8/
799,Rolls-Royce,Ghost,2022,2807,414000,https://www.cars.com/vehicledetail/930d697a-92f6-40e5-9ff9-6a9f8547826d/
800,Ferrari,F8 Tributo Base,2020,4425,412500,https://www.cars.com/vehicledetail/d9746b64-40ab-4e8c-9e5c-b6e50bec38ce/
801,Aston Martin,Vantage V12,2023,26,412436,https://www.cars.com/vehicledetail/947f36b2-792a-4400-9e5c-456ea9253a12/
802,Rolls-Royce,Ghost,2023,4750,410925,https://www.cars.com/vehicledetail/61b2863b-850a-4f0b-8b22-301a6ce8d88e/
803,Ferrari,F8 Tributo Base,2021,5925,409998,https://www.cars.com/vehicledetail/4dfea656-5dad-4d0c-ab7b-405faa47d11e/
804,Rolls-Royce,Ghost,2022,1285,409998,https://www.cars.com/vehicledetail/55ac1931-5a2d-4ee3-9780-cc1076fc5e9d/
805,Rolls-Royce,Cullinan,2023,85,409998,https://www.cars.com/vehicledetail/c47fd4da-fc29-4319-bfa4-ff49de8c7e99/
806,Ferrari,F8 Tributo Base,2022,751,409998,https://www.cars.com/vehicledetail/c92cab29-9abd-4269-8e3f-fef06681ed42/
807,Lamborghini,Huracan EVO Base,2022,2002,409995,https://www.cars.com/vehicledetail/e94af0be-e778-4846-b052-1ccdb047e4b7/
808,Ferrari,F8 Tributo Base,2022,612,409995,https://www.cars.com/vehicledetail/6b5b481b-b267-4d0c-a045-dd0eff6340a8/
809,Porsche,911 GT2 RS,2018,7087,409994,https://www.cars.com/vehicledetail/805d5bc4-f115-4020-a5ed-203e96a3177b/
810,Lamborghini,Huracan STO Base,2022,336,409991,https://www.cars.com/vehicledetail/ad2d7374-ed60-43c0-8079-b364862fc389/
811,Lamborghini,Huracan STO Base,2022,1450,409991,https://www.cars.com/vehicledetail/1b3201e5-98e3-4d22-9dc0-36f1861690ee/
812,Rolls-Royce,Ghost,2023,421,409990,https://www.cars.com/vehicledetail/d1f4cd25-0255-4054-843b-ddd5330ba650/
813,Ferrari,812 Superfast Base,2020,2109,409990,https://www.cars.com/vehicledetail/f275d7ca-e9a1-4d05-9e62-bf619eaa320a/
814,Mercedes-Benz,AMG G 63 AMG G 63 4x4 Squared,2022,1003,409990,https://www.cars.com/vehicledetail/193b9368-72d8-431d-9da8-9b90b3a54f99/
815,Ferrari,F8 Tributo Base,2021,2564,409990,https://www.cars.com/vehicledetail/39f3e019-01e4-401a-99d0-cd8879036f48/
816,Rolls-Royce,Cullinan,2023,836,409950,https://www.cars.com/vehicledetail/b295d51c-00c3-48aa-88df-185d6e864fa3/
817,Ferrari,F8 Tributo Base,2022,1650,409900,https://www.cars.com/vehicledetail/d58de016-be69-4a85-98f3-4b2ae1fd68a4/
818,Ferrari,812 Superfast Base,2020,9117,409900,https://www.cars.com/vehicledetail/6fa6c9e7-aebb-490f-aa45-5b891d44dc25/
819,Rolls-Royce,Dawn Dawn,2021,9842,409900,https://www.cars.com/vehicledetail/91868ec1-4b3b-4ba4-8947-84933834db1a/
820,Rolls-Royce,Ghost,2023,3927,409900,https://www.cars.com/vehicledetail/9f711ec1-7b07-4d74-be14-1c735a529806/
821,Ferrari,812 Superfast,2019,4656,409900,https://www.cars.com/vehicledetail/05d45c65-2a4f-4a84-8568-3de4b8f8cbb6/
822,Ferrari,F8 Tributo Base,2022,1222,409900,https://www.cars.com/vehicledetail/8550f8db-0bb2-40b9-975c-9d9eb5a7d657/
823,Rolls-Royce,Cullinan Cullinan,2022,3057,409900,https://www.cars.com/vehicledetail/538f8991-80f0-46fe-a72d-657f29d58333/
824,Ferrari,812 Superfast Base,2019,2937,409900,https://www.cars.com/vehicledetail/ec803191-354b-4770-ba75-7bc966bc522c/
825,Ferrari,812 Superfast Base,2019,6071,409900,https://www.cars.com/vehicledetail/cf00713f-7700-4f48-a922-c13f87dc252f/
826,Rolls-Royce,Phantom,2020,11006,409895,https://www.cars.com/vehicledetail/f60d8228-14ec-47fb-842b-a34babfe4818/
827,Lamborghini,Aventador S Base,2018,10500,409800,https://www.cars.com/vehicledetail/919c7323-4db1-4630-961f-b929614a74da/
828,Rolls-Royce,Dawn Base,2018,7505,409000,https://www.cars.com/vehicledetail/fe823d0b-5878-4bb0-b06a-dbe93126173a/
829,Ferrari,812 Superfast Base,2020,7472,409000,https://www.cars.com/vehicledetail/5a0496e1-f18c-41b7-9df2-802fe3ece4ba/
830,Ferrari,F8 Tributo,2022,879,409000,https://www.cars.com/vehicledetail/dac7cb73-b811-4252-8f85-d62b1257a7a7/
831,Ferrari,F8 Tributo Base,2020,5005,409000,https://www.cars.com/vehicledetail/284453de-cfe0-44d3-9248-f5cee986da97/
832,Rolls-Royce,Ghost,2023,3585,408996,https://www.cars.com/vehicledetail/c169acfb-6345-4334-b88a-2ab66f5dd160/
833,Rolls-Royce,Cullinan Base,2022,3368,408995,https://www.cars.com/vehicledetail/e448c20b-8839-4f7b-ab8e-c3f9cdab0385/
834,Rolls-Royce,Ghost,2023,914,407996,https://www.cars.com/vehicledetail/30268fa1-40da-42b4-bfdd-77741f7e357e/
835,Ferrari,812 Superfast Base,2019,2810,405990,https://www.cars.com/vehicledetail/f48fc29a-7106-47bb-a5dd-9f3d2b66b643/
836,Mercedes-Benz,AMG GT BS,2021,240,405981,https://www.cars.com/vehicledetail/fb3ded6b-061c-4ae4-babc-30bee7b23815/
837,Lamborghini,Huracan STO Coupe,2022,948,405900,https://www.cars.com/vehicledetail/cf417601-07a9-45ba-a68b-7bccc0990c38/
838,Ferrari,F8 Tributo Base,2022,1928,405900,https://www.cars.com/vehicledetail/03c2c459-d7cc-47bf-b760-f5c1e45fb794/
839,Porsche,911 GT2 RS,2018,2334,405000,https://www.cars.com/vehicledetail/48cce981-c520-4d97-97d7-ecca08605533/
840,Ferrari,F8 Tributo Base,2021,1006,404999,https://www.cars.com/vehicledetail/e287bd98-0edf-4cc6-93c5-9d96861d9f01/
841,Ferrari,812 Superfast Base,2019,3542,404991,https://www.cars.com/vehicledetail/b8193e67-6afb-4532-9039-ca077278c86f/
842,Rolls-Royce,Ghost,2023,2209,404950,https://www.cars.com/vehicledetail/721eb7eb-e968-45cc-86ac-c122764476f0/
843,Rolls-Royce,Ghost Black Badge,2023,2391,404900,https://www.cars.com/vehicledetail/be2c6557-970b-47b7-a1d1-408e969b5078/
844,Porsche,911,2011,319,402993,https://www.cars.com/vehicledetail/68b59a06-d770-47c8-847d-8f65bfd0f172/
845,Rolls-Royce,Ghost Black Badge,2022,129,402888,https://www.cars.com/vehicledetail/fe966d69-91c6-4002-ac26-33d4f28db6d1/
846,Dodge,Challenger SRT Demon,2018,3884,400000,https://www.cars.com/vehicledetail/877c663a-c000-4a75-af53-5afc0c677bf4/
847,Ferrari,812 Superfast Base,2018,9345,400000,https://www.cars.com/vehicledetail/3d41b8c3-54d8-4020-b6be-31ccc71d444c/
848,Ferrari,F8 Tributo Base,2022,2333,400000,https://www.cars.com/vehicledetail/33f833bf-44af-4899-9e76-785e31f9e1b0/
849,Lamborghini,Urus 1-OWNER 1016 WIDE BODY VELOS WHEELS FULL PPF,2022,1382,399999,https://www.cars.com/vehicledetail/5efc6617-59aa-4e5d-9307-9a20fdc5b8df/
850,Rolls-Royce,Dawn,2018,6191,399999,https://www.cars.com/vehicledetail/42b58827-437c-4783-a82d-8d0d39d9138b/
851,Ferrari,812 Superfast Base,2018,1923,399999,https://www.cars.com/vehicledetail/71baeeee-1ff5-4eb4-8424-fedf69128b56/
852,Rolls-Royce,Cullinan Cullinan,2022,7300,399999,https://www.cars.com/vehicledetail/580d9047-d995-4c35-a14b-201d2420d157/
853,Rolls-Royce,Dawn,2021,11444,399999,https://www.cars.com/vehicledetail/25530b69-a733-4c2e-910a-134d7b652599/
854,Rolls-Royce,Ghost,2022,2623,399998,https://www.cars.com/vehicledetail/edc0d893-f2ff-4bb9-bf90-c2a6d0445667/
855,Lamborghini,Urus Performante,2023,116,399996,https://www.cars.com/vehicledetail/24654e6a-c8a1-4edf-9f49-bd8bba441b5a/
856,Rolls-Royce,Ghost,2023,2757,399996,https://www.cars.com/vehicledetail/ebc0d919-7dd2-4ec9-8691-c81a81611947/
857,Rolls-Royce,Cullinan,2022,5100,399995,https://www.cars.com/vehicledetail/2492ac22-551d-4cf2-b318-a90ca053075a/
858,Maserati,MC20 Cielo,2023,138,399995,https://www.cars.com/vehicledetail/ca306338-97eb-4375-82a3-8addac0c769b/
859,Rolls-Royce,Ghost,2023,2640,399995,https://www.cars.com/vehicledetail/b4caea6f-0458-42df-a147-175a1f26889b/
860,Lamborghini,Aventador LP700-4,2014,1912,399995,https://www.cars.com/vehicledetail/28eb79ce-bf84-42e2-8a5c-e25ed6348480/
861,Rolls-Royce,Cullinan,2022,2746,399995,https://www.cars.com/vehicledetail/f03897e6-186b-4d40-af30-507583bdee6f/
862,Porsche,911 Turbo 3.6,1996,6100,399995,https://www.cars.com/vehicledetail/4fae3d90-995f-4815-a177-a15651483296/
863,Rolls-Royce,Cullinan Base,2022,8666,399995,https://www.cars.com/vehicledetail/8f011560-78e4-45af-806d-a70eb8061047/
864,Rolls-Royce,Ghost,2022,3511,399995,https://www.cars.com/vehicledetail/7c66cca5-c94c-4d49-bb84-f1b4019b0e81/
865,Aston Martin,Vantage Base,2020,303,399995,https://www.cars.com/vehicledetail/62aed5a9-ab36-4cfb-a35e-8889b9c998bf/
866,Rolls-Royce,Phantom Base,2018,7650,399995,https://www.cars.com/vehicledetail/d78c4660-5bb6-4dd7-b2dc-110632c6671a/
867,Ferrari,F8 Tributo Base,2020,307,399995,https://www.cars.com/vehicledetail/31def6b1-b06d-41e8-b36a-614d3d026e4e/
868,Rolls-Royce,Cullinan Base,2022,1865,399993,https://www.cars.com/vehicledetail/a638495c-0154-4709-90b9-c38015d77bbc/
869,Porsche,911 GT2 RS,2018,5593,399992,https://www.cars.com/vehicledetail/bb86c073-6275-4017-881e-3ed1d618d474/
870,Porsche,911 GT2 RS,2018,1503,399991,https://www.cars.com/vehicledetail/f37b046a-ed7a-4e4c-b876-61c57aebe10c/
871,Lamborghini,Huracan STO Coupe,2022,1121,399991,https://www.cars.com/vehicledetail/2c2a6b9e-5c2a-4377-b934-68c6add6241e/
872,Rolls-Royce,Cullinan,2023,31,399991,https://www.cars.com/vehicledetail/d6cfef2f-252a-4f73-b22f-ed0efc98e939/
873,Ferrari,F8 Tributo Base,2021,1583,399990,https://www.cars.com/vehicledetail/94cf8430-3c92-4dfe-8bf0-436026555122/
874,Rolls-Royce,Phantom Drophead Coupe Drophead,2016,6899,399990,https://www.cars.com/vehicledetail/d590581c-53d2-4f6f-a422-a8d7c1fde0d7/
875,Porsche,356,1955,9011,399990,https://www.cars.com/vehicledetail/76a92607-b1b0-498e-9b95-3b03bbf5727b/
876,Porsche,911 Speedster,2019,380,399990,https://www.cars.com/vehicledetail/f6bbfd69-d209-4422-a67c-344945b4c75a/
877,Mercedes-Benz,AMG GT BS,2021,53,399990,https://www.cars.com/vehicledetail/0218f7b0-e53e-4020-804a-d408bc5c3b68/
878,Rolls-Royce,Ghost,2022,5247,399988,https://www.cars.com/vehicledetail/0db4401f-0b19-4d17-8fee-e4fd33dd130c/
879,Rolls-Royce,Cullinan,2022,1307,399950,https://www.cars.com/vehicledetail/db159dcc-9f36-47dc-a92d-b7880c7bae30/
880,Rolls-Royce,Cullinan,2022,3420,399950,https://www.cars.com/vehicledetail/adbf445f-d342-4c32-a88c-297c58bcb6ef/
881,Lamborghini,Huracan STO Base,2022,1295,399950,https://www.cars.com/vehicledetail/8473ce97-be6d-469e-acf1-9e1976976eb6/
882,Ford,GT Base,2006,10423,399950,https://www.cars.com/vehicledetail/cd09641e-58b7-4983-9a55-8f2b2ceca0f6/
883,Rolls-Royce,Dawn,2019,3903,399944,https://www.cars.com/vehicledetail/c65eb7b9-2a44-4a40-be86-ff1b15601c93/
884,DeTomaso,Mangusta,1970,15017,399900,https://www.cars.com/vehicledetail/1a59e5a3-4f69-476f-997d-04d40c095a76/
885,Rolls-Royce,Cullinan,2020,459,399900,https://www.cars.com/vehicledetail/c26191a0-451a-41ca-a65d-ec2ae5dd8605/
886,Lamborghini,Huracan Performante,2019,894,399900,https://www.cars.com/vehicledetail/2cdfcdff-912e-4f6c-8dc9-beeda51760d0/
887,Lamborghini,Huracan STO Coupe,2022,260,399900,https://www.cars.com/vehicledetail/c5c18b4f-9240-422b-a557-1368165851a9/
888,Ferrari,812 Superfast Base,2020,4812,399900,https://www.cars.com/vehicledetail/9afbbfe6-e16b-4f57-a5ca-30308a4a0d9b/
889,Ferrari,F8 Tributo Base,2022,1648,399900,https://www.cars.com/vehicledetail/e4938b27-1474-4916-a386-7d723794595f/
890,Lamborghini,Aventador LP700-4,2016,9402,399900,https://www.cars.com/vehicledetail/79cf1f12-be06-4621-8905-5d6c3f26d44f/
891,Rolls-Royce,Phantom Base,2018,8696,399900,https://www.cars.com/vehicledetail/c8a525ee-0127-443f-97aa-f42d334ff884/
892,Ferrari,F8 Tributo Base,2022,2050,399900,https://www.cars.com/vehicledetail/e1429647-9434-4836-b553-b0b25e745c84/
893,Ferrari,F8 Tributo Base,2021,3138,399900,https://www.cars.com/vehicledetail/f3c398eb-9256-4ea2-8b9a-75b96f3219fd/
894,Ferrari,F8 Tributo Base,2022,4889,399900,https://www.cars.com/vehicledetail/bcde47d9-b2e7-452f-951f-8cb030b12136/
895,Porsche,911 GT3 R,2014,3894,399900,https://www.cars.com/vehicledetail/fad5e730-c177-47f2-aecc-cb1d025b2cc9/
896,Ferrari,F8 Tributo,2022,3159,399900,https://www.cars.com/vehicledetail/9d86a1eb-96a4-4ae9-a067-577fd72ea7d6/
897,Mercedes-Benz,170,1950,783,399900,https://www.cars.com/vehicledetail/83274d5a-d0ca-4f77-86e6-baae1f86290c/
898,Ferrari,812 Superfast Base,2018,5142,399900,https://www.cars.com/vehicledetail/3443a24c-8a24-45a7-af5f-e32926f84595/
899,Porsche,911 Speedster,2019,29,399900,https://www.cars.com/vehicledetail/7fd976a1-af56-4e3f-bb16-b9481870aa93/
900,Maserati,MC20 Cielo,2023,115,399895,https://www.cars.com/vehicledetail/e64a24d5-3221-4227-a366-b9ad31ee2346/
901,Rolls-Royce,Ghost,2022,3845,399895,https://www.cars.com/vehicledetail/cfe38946-eed9-430f-a952-2965f3e82953/
902,Ferrari,812 Superfast Base,2018,8647,399888,https://www.cars.com/vehicledetail/69b560bb-f388-4f2a-b99d-b657ab2292ee/
903,Ferrari,F8 Tributo Base,2020,1105,399887,https://www.cars.com/vehicledetail/0efc0a6c-55d0-479e-a2b4-0136326c6778/
904,Rolls-Royce,Cullinan,2022,5087,399800,https://www.cars.com/vehicledetail/9c6b0f0e-f124-46d5-a5a2-59102455988a/
905,Lamborghini,Urus Performante,2023,815,399800,https://www.cars.com/vehicledetail/ec3ba2e9-2a18-4b79-b6ee-a15f0a43f7e8/
